playlist_id,user_id,is_favorite,access_level
67540917-a979-4064-b7c1-6ae6e26fa022,bd8a1c7e-11a8-4ac6-a1cf-40173ef73b41,false,1
51ef913c-2d00-4e9f-8dce-0e872605171e,bd8a1c7e-11a8-4ac6-a1cf-40173ef73b41,false,1
21f8af3a-2537-45b9-a8cc-13766b252acd,dbaf4498-1817-40ac-936e-488e03918b95,false,1
6e7c4e6a-16c3-4a08-b240-2b78d4213801,dbaf4498-1817-40ac-936e-488e03918b95,false,1
05de6b90-8690-424a-8aa6-f47ac616e9c0,dbaf4498-1817-40ac-936e-488e03918b95,false,1
9bbe6b01-c8c3-4632-84ce-5bb0d3d55d0b,dbaf4498-1817-40ac-936e-488e03918b95,false,1
73e58364-10fa-41f7-8160-78967511fab4,35e7066c-e0d9-4fc7-ad1d-b5fe22e44200,true,1
3eb65adc-6170-442f-aa2a-421432c2fdea,34867915-8e35-4d3f-b6b0-a89d0268eceb,true,1
e0f5a971-00c4-4a36-90a8-9adcaab3faf1,34867915-8e35-4d3f-b6b0-a89d0268eceb,false,1
ba71ed5f-de49-407e-89de-974740d6cc08,34867915-8e35-4d3f-b6b0-a89d0268eceb,false,1
98422049-2908-4b08-8f80-687d5c3e2d01,34867915-8e35-4d3f-b6b0-a89d0268eceb,false,1
5e165318-57c5-4fdb-8405-d8b423023c96,34867915-8e35-4d3f-b6b0-a89d0268eceb,false,1
fef282a1-fab3-484e-b093-eec320db9725,c351f4f3-d074-410e-8845-56f0d5fbb43f,false,1
a4f89fc5-682c-4f68-a45a-0f888c5ac103,302a1238-f51a-4296-941d-12cfadc2ee0b,true,1
4d5e0e92-0da0-4197-b31e-b431003ba5c7,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
724c48b5-4402-4b5f-9543-2da07ec32f93,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
4143772b-4e72-4e17-be56-9d913c6cdb76,c351f4f3-d074-410e-8845-56f0d5fbb43f,false,1
b8fdcb99-30ef-49ee-a2cc-0397f6b1c741,66b5c481-8a8a-45fc-ac14-faec4deabb11,false,1
08278baa-74da-4e51-9dee-82705eb30f58,66b5c481-8a8a-45fc-ac14-faec4deabb11,false,1
4ca376d1-1f65-4d7f-a7c9-a4a94ffce07d,77f260f8-c1ab-4f03-95c7-b74b7ccd2a6c,false,1
59e87e49-ef9f-420e-9f66-ad43c44a445a,77f260f8-c1ab-4f03-95c7-b74b7ccd2a6c,false,1
5fc88374-50a5-4ca7-a508-c5b5e905f0a7,77f260f8-c1ab-4f03-95c7-b74b7ccd2a6c,false,1
e90a1911-8848-433f-b27e-153ff5e82255,77f260f8-c1ab-4f03-95c7-b74b7ccd2a6c,false,1
0789fd72-7d74-438a-8b87-24ec20473eba,c351f4f3-d074-410e-8845-56f0d5fbb43f,false,1
fb383f1a-2481-4d5a-b608-c275a0539607,77f260f8-c1ab-4f03-95c7-b74b7ccd2a6c,false,1
ec97608a-5d66-44b3-8f18-fec63395606d,77f260f8-c1ab-4f03-95c7-b74b7ccd2a6c,false,1
cfb52334-8724-49ed-9927-a085aceb1847,341c802d-0dda-41bb-a503-6b2277e84773,true,1
a8bc3921-060a-4177-8420-622808f8fa4c,c351f4f3-d074-410e-8845-56f0d5fbb43f,false,1
3d238461-e19e-4fd7-a53d-d9f3b8d953b7,341c802d-0dda-41bb-a503-6b2277e84773,false,1
042ca80f-c766-4a33-b090-76f5f3fee006,341f4412-ee59-4fe2-90d5-3a9f55339029,true,1
6b141d84-31c0-4f71-bd98-e8c7eb3abb8f,4388bdd2-2e20-4bc1-a196-221f71bd9ffb,true,1
9c6c4f8a-03e7-4af9-8f7c-43ad817bf8fb,4388bdd2-2e20-4bc1-a196-221f71bd9ffb,false,1
9a8bbbd8-8952-469e-a583-7db128f7206d,4388bdd2-2e20-4bc1-a196-221f71bd9ffb,false,1
e0e9ebea-6025-4df2-a07d-4b2221a2eea4,341c802d-0dda-41bb-a503-6b2277e84773,false,1
c651256d-d90d-47c7-92b0-5674e1a84e65,341c802d-0dda-41bb-a503-6b2277e84773,false,1
f51d26cc-761e-452c-811c-55bd7e6b8d4e,341c802d-0dda-41bb-a503-6b2277e84773,false,1
d1834aa3-0ef5-438f-89ea-1372f8eafd6e,341c802d-0dda-41bb-a503-6b2277e84773,false,1
717201f7-76f9-41f2-b35e-32da29f28032,341c802d-0dda-41bb-a503-6b2277e84773,false,1
cd8ce53c-1e77-4543-9f6d-54d415db0ea7,68655dd6-14ce-4d65-848a-7273de45d388,true,1
7e1da7cd-760e-48ed-975e-ec2f0da8aeb6,68655dd6-14ce-4d65-848a-7273de45d388,false,1
d3c7a421-42c7-4836-81b6-a4b8f643aa2f,68655dd6-14ce-4d65-848a-7273de45d388,false,1
12af7a16-253a-4b03-b51a-80820c6f92f9,68655dd6-14ce-4d65-848a-7273de45d388,false,1
21f93d2d-ab12-4255-924f-5ac9374e66d8,68655dd6-14ce-4d65-848a-7273de45d388,false,1
8351cc9b-b6b1-43be-af95-7ac837a860f7,35e7066c-e0d9-4fc7-ad1d-b5fe22e44200,false,1
f940dc55-0327-4029-935d-b090e7c787d4,414b55a5-5d78-4f90-bdfb-3a85d80fe8b0,true,1
72f5ee3d-5927-4e16-a91a-850f494f6ea7,414b55a5-5d78-4f90-bdfb-3a85d80fe8b0,false,1
a4f264e8-cd02-4ec7-b8fa-4db46b3d551c,414b55a5-5d78-4f90-bdfb-3a85d80fe8b0,false,1
424106d4-e901-44c3-b092-233d241c4dd1,414b55a5-5d78-4f90-bdfb-3a85d80fe8b0,false,1
12e5ee68-bc09-4dac-9897-5591d5c91de3,328d074d-2714-4418-a25c-e63b7b2da298,true,1
2c2c8460-6451-4bb5-9356-a2c781fa3144,9e9c1c82-8b68-4f4a-8752-14ba5351ea79,true,1
0163098a-7559-4501-ab0f-ae55b52d9320,9e9c1c82-8b68-4f4a-8752-14ba5351ea79,false,1
d1fc94a1-c9c5-4b81-a58d-1cc886f0958f,429b5136-c271-450c-80c4-eebf7d672f52,false,1
1ee6b06f-861d-4d49-b8db-bc67668bf68d,127a8846-bc34-40b8-aca9-bf54d6256cac,true,1
72797aef-8749-4bae-9932-7b2d98f489c6,7c019f00-a6df-4f56-bd96-98b0dd12aa1c,true,1
b450a12b-74fc-4265-bb4e-2e420cb224de,7c019f00-a6df-4f56-bd96-98b0dd12aa1c,false,1
dee1c726-aa98-47b9-a609-56c0de534ed3,7c019f00-a6df-4f56-bd96-98b0dd12aa1c,false,1
ce3391f7-c47c-4672-af47-7cea25bc4164,66b5c481-8a8a-45fc-ac14-faec4deabb11,false,1
c8da9bfd-b4eb-4a22-8b53-685901303752,8fa2a0f1-55b3-4a7c-8162-4eb255a020a7,true,1
de7f4cc3-6ee0-406f-b21a-bf142a6a6875,8fa2a0f1-55b3-4a7c-8162-4eb255a020a7,false,1
114d4a30-2307-4a3b-9f7c-5a7894917615,8fa2a0f1-55b3-4a7c-8162-4eb255a020a7,false,1
dd8b1381-9752-4e55-9470-53a45deab745,7c019f00-a6df-4f56-bd96-98b0dd12aa1c,false,1
2f7ca930-79fc-4820-8cfa-9d1b7c7a7ba9,85def790-0ba9-41bc-939d-4051b0ee7806,true,1
1250c2a1-bcbd-405e-8ca4-1ed3c159b826,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
31195c39-6d03-419f-b01c-0450fd5ee99e,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
f68e0b3a-4f14-414c-95e0-462966f12322,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
369b4473-2d5f-4d77-8dcb-0676ff656a1a,4388bdd2-2e20-4bc1-a196-221f71bd9ffb,false,1
39c3e324-b14b-43d6-9f89-e5516782b8da,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
c13e1a67-87b6-4e2e-b21f-7456f470bc9d,bd8a1c7e-11a8-4ac6-a1cf-40173ef73b41,false,1
26566fb4-48ae-4957-95fe-e9fe47062d8e,4388bdd2-2e20-4bc1-a196-221f71bd9ffb,false,1
d6267017-ea85-46b5-b50b-70943b4791fb,4388bdd2-2e20-4bc1-a196-221f71bd9ffb,false,1
ef034342-c9bf-471c-8e51-12dd7117448b,5b5e8c8b-556f-4eb7-98c9-10fc7769b78d,true,1
6eaa5da7-1228-44b3-abdb-2c03d2f55b73,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
f7382dc5-9175-45e6-a6a6-12b7e612fef0,bd8a1c7e-11a8-4ac6-a1cf-40173ef73b41,false,1
82603d14-e84a-49a3-bda8-ab3a5cadd607,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
6370da53-7d4b-4944-b1c7-98b1730afb3b,bd8a1c7e-11a8-4ac6-a1cf-40173ef73b41,false,1
5b198d45-cd66-44a0-8dfe-88bee19a75dd,bd8a1c7e-11a8-4ac6-a1cf-40173ef73b41,false,1
ca0beacf-f92e-491e-8cbb-8f1050f201c2,bd8a1c7e-11a8-4ac6-a1cf-40173ef73b41,false,1
558b2e44-6683-4aff-8b0a-22cb6f021d0e,35e7066c-e0d9-4fc7-ad1d-b5fe22e44200,false,1
ee9ed916-95db-47b3-b164-d750252456ba,af854f0a-bb9b-4e4a-bdf3-31877608b01f,true,1
577741ef-3e9b-4ee6-a6f1-ad7d0b7372d0,35e7066c-e0d9-4fc7-ad1d-b5fe22e44200,false,1
30e77b33-f451-4f7c-a477-85b9e784eeeb,45e118d1-cc3b-417e-94cb-07ea15135819,true,1
0b5c3369-76d8-4f56-a5b9-3bc3ae7fa7b6,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
76eb1268-4c15-4c97-adf0-faa5d84b64c2,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
20daa759-61f0-4bef-ac05-0e352b668c38,8c20f9e4-d660-4349-aeaf-3830c97f5968,true,1
c919e629-ba58-4bc9-9811-a16bf2c6bf28,8c20f9e4-d660-4349-aeaf-3830c97f5968,false,1
69dcfd3e-6239-4318-86d7-21d7d6f86446,8c20f9e4-d660-4349-aeaf-3830c97f5968,false,1
010d1a2b-7138-4f61-96a1-cb27663a113e,8c20f9e4-d660-4349-aeaf-3830c97f5968,false,1
e879deed-3f36-4256-bb80-d60a1eb6e15e,e0b1673e-15c5-4236-b5b6-0dda9bbd5e74,true,1
f0618fed-0b35-4d21-b9d4-0cc4785c1457,8c20f9e4-d660-4349-aeaf-3830c97f5968,false,1
5f7170c1-702b-42e9-9634-005c53e09222,0753686a-e19f-411c-bbba-1572151d3f50,false,1
d193ce9e-0adc-4c6a-b2df-5a9728196fbc,0753686a-e19f-411c-bbba-1572151d3f50,false,1
0931722c-f96d-46a8-8b8f-9219ea75476c,0753686a-e19f-411c-bbba-1572151d3f50,false,1
a2367cca-f8dd-4d1c-bfc0-42e5d75e009a,0753686a-e19f-411c-bbba-1572151d3f50,false,1
0c463b7c-b676-4924-8af0-ea1287b948e9,0753686a-e19f-411c-bbba-1572151d3f50,false,1
fc5ec225-ddf8-42d7-bec4-d1ae4ba4087f,0753686a-e19f-411c-bbba-1572151d3f50,false,1
9dcabe9d-cd86-40bc-8d5f-df9499577430,e0b1673e-15c5-4236-b5b6-0dda9bbd5e74,false,1
453ae06a-40c2-4df8-a216-51429ec9325d,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,true,1
2db1a579-6e80-4220-b282-fd59cb4b5931,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,false,1
d3c8406c-fa02-4153-a642-218e343107b5,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,false,1
edcbcfed-ac8d-46cb-a32a-0037c311a338,9e9c1c82-8b68-4f4a-8752-14ba5351ea79,false,1
15268d46-2bab-49c8-a417-ed3100fae35b,9e9c1c82-8b68-4f4a-8752-14ba5351ea79,false,1
9ae85b7a-fba7-45d1-908f-7d21dec23227,9e9c1c82-8b68-4f4a-8752-14ba5351ea79,false,1
ad56f3fb-0aa6-44bb-8d1e-1f4e717a033c,d699a34c-cd26-4e1a-a6e0-007a8927780e,true,1
5900700b-c4d3-40c2-9e34-c98ae71c10f5,d699a34c-cd26-4e1a-a6e0-007a8927780e,false,1
6cf0b591-a258-4068-92d9-f3adb0826742,d699a34c-cd26-4e1a-a6e0-007a8927780e,false,1
291d19b4-ea2b-4ad6-a30b-b65566253918,d699a34c-cd26-4e1a-a6e0-007a8927780e,false,1
fca8b0bb-a7d9-4f88-9f10-74c00adf2199,69eaf07f-573b-444f-a667-b04e640f0902,true,1
529f4824-5e0f-4dd8-af70-8fcf02deb6fa,69eaf07f-573b-444f-a667-b04e640f0902,false,1
423e07dd-23a7-40dd-b5c7-7e6435c7a8bc,69eaf07f-573b-444f-a667-b04e640f0902,false,1
a24ae818-ad1f-4ad1-b4cf-1d7b38b0ea95,127a8846-bc34-40b8-aca9-bf54d6256cac,false,1
9c1e157c-e79b-422e-a43e-881995379a94,69eaf07f-573b-444f-a667-b04e640f0902,false,1
63f7c30f-a8f2-4159-957f-f4d70e11f392,127a8846-bc34-40b8-aca9-bf54d6256cac,false,1
60b7a2bb-65e8-4b69-80ba-3795518c66eb,127a8846-bc34-40b8-aca9-bf54d6256cac,false,1
378acfee-00ed-4984-a94e-0f4798c2fdcd,7c019f00-a6df-4f56-bd96-98b0dd12aa1c,false,1
cbb56f87-301b-4c17-b02e-0b8cacf683bd,2275341d-ccd2-4228-b68f-52aa913106d7,true,1
1a1e12a6-d3a4-43d2-bd17-ff6341110ba7,2275341d-ccd2-4228-b68f-52aa913106d7,false,1
b21033fb-b894-4e14-90ee-18fda58c324b,5b5e8c8b-556f-4eb7-98c9-10fc7769b78d,false,1
b845aa69-d527-4130-9c25-2e7b8ee0edf8,2275341d-ccd2-4228-b68f-52aa913106d7,false,1
6c70be42-cb85-4c11-8875-2b5041404e31,80e467b8-4bca-45b6-8a47-525bcb8beefe,true,1
cb96bd9a-9d18-4ee8-8bfe-4eeb178580e2,22ac29c1-b846-4b29-805f-3ea3a913cc33,true,1
a1cfdb85-387d-40bc-818e-d8a02b5db868,8c20f9e4-d660-4349-aeaf-3830c97f5968,false,1
a981d29e-e6d5-4067-9a2a-9afa105736b5,8c20f9e4-d660-4349-aeaf-3830c97f5968,false,1
84bb37bb-1964-40b6-ba68-dfc58aae0506,8c20f9e4-d660-4349-aeaf-3830c97f5968,false,1
dab95c92-ec46-465f-87ed-1b25165850d3,bd72c791-4f42-4e30-8cfc-5fa0e0db35bb,true,1
1c2c63c3-64b8-4e3f-b043-f249138b73d0,22ac29c1-b846-4b29-805f-3ea3a913cc33,false,1
034eac8d-1c0a-4280-a0ca-036c55472b33,1ea31650-f45d-4e2c-88c1-ec17a95fb0ba,true,1
5f65976c-c9c9-4b69-9af1-fb5290d2600c,1ea31650-f45d-4e2c-88c1-ec17a95fb0ba,false,1
993670ba-8e76-40c5-98c8-0894df65e16b,1ea31650-f45d-4e2c-88c1-ec17a95fb0ba,false,1
56ca4982-5f25-40c9-934d-0b51a3be2568,22ac29c1-b846-4b29-805f-3ea3a913cc33,false,1
c482a718-c569-4dbe-b18d-2c8546ed423a,c41be2a4-dae3-4634-a5f9-13beed2ff836,true,1
16a960ec-240a-4c33-b9a3-401558966e3e,c41be2a4-dae3-4634-a5f9-13beed2ff836,false,1
91aa96e9-a84c-4208-b264-d498b7638a1b,c41be2a4-dae3-4634-a5f9-13beed2ff836,false,1
171d4fb0-bf75-48af-a43d-d198d86fcd0f,c41be2a4-dae3-4634-a5f9-13beed2ff836,false,1
412abf9b-6904-4d5c-a04d-efcafd29b90d,69eaf07f-573b-444f-a667-b04e640f0902,false,1
10bc4cc5-6bd4-4336-a37f-5c3b8fb90db0,69eaf07f-573b-444f-a667-b04e640f0902,false,1
4b7a03c7-bcd9-43ff-a56d-749cb027d149,69eaf07f-573b-444f-a667-b04e640f0902,false,1
dd3fff97-0441-4964-896a-00aaa9444aa8,af854f0a-bb9b-4e4a-bdf3-31877608b01f,false,1
abf9ba7d-98d0-4aa3-a7bc-6d0f75db3c84,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
887f9412-699a-44bb-a1bb-14a1afb45ad1,adcd9ecb-07d9-4359-859a-2e6686c37e91,true,1
11e49363-6ff6-4bf4-ba1a-e7eaa2a149ae,5b5e8c8b-556f-4eb7-98c9-10fc7769b78d,false,1
4b0de689-b8b4-4dc7-9255-dbe1193422b4,c41be2a4-dae3-4634-a5f9-13beed2ff836,false,1
27e7b635-b780-4f5e-9f20-9a582f9cb5f7,c41be2a4-dae3-4634-a5f9-13beed2ff836,false,1
53321514-40ae-4cd1-a52b-21410b708240,adb1d0b9-fb3e-45e4-bbec-2f82411ea202,true,1
8850a494-3daa-4ce4-8022-fbb95ce2fb5d,85def790-0ba9-41bc-939d-4051b0ee7806,false,1
ec3cd44d-f1af-4e01-aa66-b2d388db6a00,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
b90f615d-c514-486e-a88c-e14ea37f55ab,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
8adf1ac5-61b7-4c10-b608-4eb05e48ab40,e0b1673e-15c5-4236-b5b6-0dda9bbd5e74,false,1
c5611737-1056-4286-ad53-d1884f83345f,e0b1673e-15c5-4236-b5b6-0dda9bbd5e74,false,1
65576926-6f3e-41c0-86d3-5ee90d2403ff,e0b1673e-15c5-4236-b5b6-0dda9bbd5e74,false,1
7b8b8093-3880-4c31-bff6-c579e9f068db,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
cd6f3563-3c2f-455b-9bef-39c2bcad88de,e0b1673e-15c5-4236-b5b6-0dda9bbd5e74,false,1
f225da13-3075-4751-a336-9ca8af264224,e0b1673e-15c5-4236-b5b6-0dda9bbd5e74,false,1
0945fdde-fc1d-40b0-bd67-cc3a6820cdb6,04054d76-3ec2-4998-9849-04c09de2e2ce,true,1
8b57b5ea-a717-4e93-95b0-7c497224c524,04054d76-3ec2-4998-9849-04c09de2e2ce,false,1
89abb866-927f-4492-8f2e-2171f5a2fe53,04054d76-3ec2-4998-9849-04c09de2e2ce,false,1
7b4ad22f-2191-4424-96f8-1c98fc920a6c,04054d76-3ec2-4998-9849-04c09de2e2ce,false,1
68a913b9-37bb-4184-823d-3ad361b04d72,adcd9ecb-07d9-4359-859a-2e6686c37e91,false,1
3e2ccb88-58a2-42ca-9b4f-cd11ed43c7a0,04054d76-3ec2-4998-9849-04c09de2e2ce,false,1
0f0c9f49-4bf3-40cb-93be-e7318eb53bbd,adcd9ecb-07d9-4359-859a-2e6686c37e91,false,1
3e3bccbc-3f4b-4d39-a34d-875340d5c82e,5b5e8c8b-556f-4eb7-98c9-10fc7769b78d,false,1
fe2aa2a8-3320-4d2f-87c3-90817770f6d6,5b5e8c8b-556f-4eb7-98c9-10fc7769b78d,false,1
54773d34-7a98-4917-8f83-141d9e94e49e,5b5e8c8b-556f-4eb7-98c9-10fc7769b78d,false,1
f1ddc94f-bd1b-4b41-9492-b12052ad547a,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,true,1
b294343c-9177-436b-af71-340fd1ae706d,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
35956341-a353-4dc2-bec5-2677ed88b1bf,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
d2c5e432-fa8e-4e74-9efb-927522ffb728,6e5f45a7-d4a3-496d-8020-a61b75410972,true,1
8579c0e3-551a-4fab-86ba-a38fd02876a6,302a1238-f51a-4296-941d-12cfadc2ee0b,false,1
2b6a496a-3306-4c43-b91d-4b9e209f8c57,80588f76-166c-418f-9f72-2da922b31768,true,1
141e2e17-cf52-4309-b394-65748d72d4e3,170fb65c-8342-4329-9e66-53e89f32bf14,true,1
fa65d8e4-d8d4-465c-9a9c-c49459d0cae7,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
55e85892-94c3-408e-83f8-36c743d119bd,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
110ee8b4-93e5-45fc-9a1a-489763fe1d4d,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
eb830675-a5d2-416f-ab58-93128096afc9,88487238-bcf4-447c-96f1-67133ee90952,true,1
2e90904e-c366-4b30-a697-2c64eb8cf492,adb1d0b9-fb3e-45e4-bbec-2f82411ea202,false,1
92d69236-0263-450a-aea2-fd1d52ae1d65,adb1d0b9-fb3e-45e4-bbec-2f82411ea202,false,1
06e26ff7-1976-412e-ab9b-ce3180b8f3b2,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
36746ca1-2de8-49e1-8254-64cada066283,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
b0c1b612-a8ba-4a0f-a5f4-7a3511c74ec3,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
6de5bad7-6c48-4170-8417-f0872fb2e226,170fb65c-8342-4329-9e66-53e89f32bf14,false,1
accfb4de-5407-43f7-89be-823b2827e921,5b5e8c8b-556f-4eb7-98c9-10fc7769b78d,false,1
47ccdce9-3ffa-46b7-b337-bc413260dcb3,12c4c187-469b-41e4-88df-802b157c81a2,true,1
b096bf68-4f6e-48d8-87bb-6a47003bf142,12c4c187-469b-41e4-88df-802b157c81a2,false,1
50a5370f-34e5-4556-9266-027c9db7b559,22ac29c1-b846-4b29-805f-3ea3a913cc33,false,1
3bc187b8-93f9-4e2a-9051-a2a5560a89cd,22ac29c1-b846-4b29-805f-3ea3a913cc33,false,1
48dbf477-0f3c-4c3f-84c5-b221c68562cd,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,false,1
30cd23a0-b16a-463b-9a0f-6fd28b42a7af,22ac29c1-b846-4b29-805f-3ea3a913cc33,false,1
1010da85-26b8-4752-aa52-24e2c18f288b,22ac29c1-b846-4b29-805f-3ea3a913cc33,false,1
ebb9ac9d-d4e0-43dd-8dd6-cc009aa976bc,22ac29c1-b846-4b29-805f-3ea3a913cc33,false,1
e3c6d85d-66e1-48ff-99a8-b7e175c72379,6d16bcd9-a73b-422a-83ff-b869392290da,true,1
4795b20b-33f9-4fe2-b30b-f2529fd35932,adcbee33-5cb8-4194-ac73-aab1e3653678,true,1
225600b5-a577-4f09-a009-0dfdacf8c42b,6d16bcd9-a73b-422a-83ff-b869392290da,false,1
baf27fb0-5d76-430f-93db-06afcbcdb8cd,adcbee33-5cb8-4194-ac73-aab1e3653678,false,1
6c9be3a7-b6ad-426d-92fc-1d2616bd91d7,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,false,1
8943dec3-956b-4c5b-bdd9-509badb95aa5,adcbee33-5cb8-4194-ac73-aab1e3653678,false,1
f90c8d8f-b183-45a6-8d71-d9ebe651b079,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,false,1
f9cd1ebf-4fea-4856-b36d-2312bf2144e7,adcbee33-5cb8-4194-ac73-aab1e3653678,false,1
91358d9d-3d5a-4825-8725-c39b719cdea8,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,false,1
e4f2e65f-5bfb-418d-b5ae-e27567b5a61e,adcbee33-5cb8-4194-ac73-aab1e3653678,false,1
e10303c2-ec55-446e-9d32-8becec4b75a9,adcbee33-5cb8-4194-ac73-aab1e3653678,false,1
f8047438-a201-4c37-9c12-7e848c342ab0,5015c704-4b7b-468e-8410-8b2944c8a4d7,true,1
2d6e8d8a-c6ac-4ffa-b0d7-9f623749dfad,5015c704-4b7b-468e-8410-8b2944c8a4d7,false,1
21768204-5e4c-4af1-a630-bafe4531cdab,5015c704-4b7b-468e-8410-8b2944c8a4d7,false,1
6e5814ba-5b77-4079-ae45-8fb4ba52a2f0,5015c704-4b7b-468e-8410-8b2944c8a4d7,false,1
218c0bad-8db0-4ba9-9e42-3f5693b13f09,3318df44-fa01-4427-b6a2-5b10a0d37728,true,1
630dfdae-663d-454c-8fa4-98c9fb48cf1c,3318df44-fa01-4427-b6a2-5b10a0d37728,false,1
40446046-7c9a-4c5d-90e6-b3dda12fa0de,3318df44-fa01-4427-b6a2-5b10a0d37728,false,1
8d0c60a2-8f02-42c6-9c1a-caf15de86b0f,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,false,1
d128400f-b1a6-4338-984e-32716452bea7,3318df44-fa01-4427-b6a2-5b10a0d37728,false,1
b879f121-29a9-4535-a9c8-32f93ff3f659,38f9319f-966e-421b-bcb0-5148d3865410,true,1
c09e1a7c-7800-48f7-8e27-aa3fbc31ecda,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,false,1
7981b20d-22ed-4419-91d4-f029c34f8c5d,4bb7d53d-79b8-48ec-a799-7e3a152d3a37,false,1
aa689bd8-2091-47b9-94f6-06eb983c5df5,08f4f99b-be90-4029-b949-8311c4642134,true,1
13534d4c-e08b-4ce8-b051-1663ba9685b3,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,false,1
e3889187-a382-48ff-bb32-3659730b602e,08f4f99b-be90-4029-b949-8311c4642134,false,1
ec6d5b80-0473-448e-9fcb-3101161d1950,08f4f99b-be90-4029-b949-8311c4642134,false,1
70b4e98e-6196-4e08-aabf-61b343b0389e,45e118d1-cc3b-417e-94cb-07ea15135819,false,1
d67ea413-ce50-4b89-b16f-24291bcf5994,08f4f99b-be90-4029-b949-8311c4642134,false,1
806b7dfe-6caf-4e40-8868-ea3c328f3e94,08f4f99b-be90-4029-b949-8311c4642134,false,1
b1185943-7960-4e4a-b13c-93ad3c37df8d,95f678fa-d6e8-4dd8-a07b-029d4238ef1c,true,1
baa59d34-5394-40b3-914d-3a78341b0334,95f678fa-d6e8-4dd8-a07b-029d4238ef1c,false,1
93d8bf9c-f0e6-407a-bbab-81454b2e150e,3ce114c5-34a1-47ad-9ac7-fc6bf8624ec9,true,1
eb41086e-c706-49ea-9e18-45e26219526a,88487238-bcf4-447c-96f1-67133ee90952,false,1
b7a0e01c-2c95-47b2-bde3-e7ba0622314f,88487238-bcf4-447c-96f1-67133ee90952,false,1
b5b6665d-aa98-4781-8cd2-96bb9001495d,88487238-bcf4-447c-96f1-67133ee90952,false,1
59abc410-023e-44eb-85cd-a1bdba9affbe,3ce114c5-34a1-47ad-9ac7-fc6bf8624ec9,false,1
eba4646c-8cab-4bfd-9aff-10c6c426c683,3ce114c5-34a1-47ad-9ac7-fc6bf8624ec9,false,1
1c68c84c-6978-4aff-b9d8-605b4c80f4bb,12c4c187-469b-41e4-88df-802b157c81a2,false,1
781de88f-9b79-46f0-a6b4-972da2395419,3ce114c5-34a1-47ad-9ac7-fc6bf8624ec9,false,1
9d610d28-7740-4b99-8483-079a70dda9c6,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,false,1
6dcbc31b-03d6-4b9a-93bb-8902a5adc3e5,88487238-bcf4-447c-96f1-67133ee90952,false,1
48e913a1-9474-49d1-a431-61d6939d9e87,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,false,1
dfd7a539-5827-4d6b-a5f3-8e3fcd0b4089,88487238-bcf4-447c-96f1-67133ee90952,false,1
b3915e7a-a1d7-49b4-8e1e-29ac2238ccf6,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,false,1
1d920bdf-75b7-433c-a05e-f3fa3389fadf,88487238-bcf4-447c-96f1-67133ee90952,false,1
aae9ed80-eab6-41c5-9ac2-34ef2b50aaca,6a2fa0dc-9258-45d2-ba9d-aaf3a9b7f9c3,false,1
3dcd9fb4-4cc9-4b25-a728-c14b025b8c74,77d0e202-19af-428c-bc51-a6b5c9789c26,true,1
04167c30-7388-41b2-881d-f0778b4079e2,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
4b2d71ea-52b5-47a9-9644-277d33e0b185,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
7817ad56-7fe6-452b-a3e4-c3075e486cb0,77d0e202-19af-428c-bc51-a6b5c9789c26,false,1
