id,name,genre,country,debut_year
9fc9445a-9dbb-4e45-91cc-59e717f5cf17,Finally.,Pop,Slovenia,1938
87d52037-695c-406f-80dd-9f0a33d02f21,Recline.,Folk,Canada,1950
b84bd7e7-2594-4a21-81ee-cf891a9b1ebe,Everyone.,Jazz,Slovakia,1923
6375ab6a-da8d-46e1-a78b-5a7b1b2edd69,Mine.,Lounge,Ireland,1985
c33643ad-cdb5-4099-842c-c93dbf9cbea9,Tender.,R&B,Portugal,1970
4bdf854e-46f4-48c3-81ab-89330888d3ea,That.,Dance,India,1986
f81cbecf-0210-4a1d-9cc6-838b3841eb53,Dream.,Alternative,Ukraine,1971
02832a6b-bb8f-48d4-b8da-c6ceb3f7c5f7,What.,Soul,Netherlands,1920
f1b315b7-396c-471e-ae19-bf2362641cc1,What.,Rock,Netherlands,2021
b63f0567-6e35-4f60-a2b9-1b5412f4bb8d,Which.,New Age,Saudi Arabia,1951
21597d46-f649-47cc-b855-c356d4852173,These.,Musical Theatre,Austria,2014
af8ede6f-5dbe-421c-980c-e4e86741bfda,Indoors.,Crossover,Russia,1968
ca86bdf1-23b6-4761-ac21-115d290b2d9f,Yourself.,R&B,Australia,1998
77312942-6a8c-4a93-904f-1472edacb60c,Yet.,Techno,United Arab Emirates,1997
8160b249-7828-47db-8b9f-850e3e3b99f7,Hers.,Folk,Hungary,1931
dcf31d40-6a8b-4d14-b63d-63c16e2c54e7,Upon.,Musical Theatre,Ukraine,1963
918d4281-529a-441d-a812-eb55e8b2c732,Ours.,Alternative,Sweden,1979
22d1e679-5c6f-45a1-aa76-9597b800874f,His.,Electronic,Singapore,1963
00e30f00-07c5-484f-888f-b920d5f4f00b,As.,Rap,Malaysia,1956
0be4a760-5fdc-4bd8-9ce8-639e883a561c,Tomorrow.,Metal,Spain,1975
58af9630-d8e5-4ec5-99da-5255f14270d4,Which.,Rock,Israel,2004
412556f6-58e3-4e68-a80a-2efeb437cd8e,Your.,Techno,New Zealand,1953
d7807821-5f22-40dc-a540-e944d5ef284f,Tonight.,Soul,Singapore,1934
0aeeddeb-0c76-4c36-ae18-bace6ba60d4b,Near.,R&B,Brazil,2000
52d2edae-00a2-4ace-886c-1d94317ca4da,Within.,Psychedelic Rock,Denmark,1967
e079d138-e85a-4914-86c2-0595b9adf2b8,With.,Crossover,Austria,2013
a7b3fa12-cae2-40ae-a1d0-5e005b06cd92,Of.,Synth-pop,Russia,1957
e9f4ccbb-bdde-4c9d-ad17-33f7d2cc4e9c,Lawn.,Progressive,Brazil,1927
0777d7fc-4fc2-420a-9089-5e0a2da64548,Grow.,Country,Sweden,1957
7171e380-4339-437f-ae56-b4be316ff151,Most.,Ambient,Singapore,1986
398ea97f-c1ac-46c7-90f0-416e1ce56a20,Buddhist.,Electronic,Belgium,1941
3ab86524-112b-47a4-a903-3b228d455769,Fall.,Techno,South Africa,1963
6345e11b-01ff-4b97-927f-984df379f0c5,Fight.,Dubstep,Saudi Arabia,1959
28365e89-318f-4f02-81c0-38faa0fb6385,Till.,Hard Rock,South Korea,1971
37cc9200-6db4-45a1-b856-d75d7cef6c87,Bowl.,Folk,Hungary,2008
2496d0d3-3b7e-40f8-9801-057c26a2da2b,Their.,Latin,Slovenia,2019
98737715-ffd9-4cfc-9f9e-632fe53bcd4a,Previously.,Pop,Israel,1944
b11a0854-91ea-4b5a-ad3f-7579f5155234,Width.,Musical Theatre,Switzerland,1948
d153b001-e0e6-4da5-92b2-e5f8d416c287,Hedge.,Acoustic,Serbia,2008
770fcc91-4721-4f5e-a56d-46c87955dda8,Soon.,R&B,Finland,2007
b8ca0813-2732-4d23-aea7-0c71833cdc17,His.,Rock,Sweden,2000
8cf3ff85-b170-485c-9803-1267ca7b5fb9,Lastly.,Hard Rock,Slovenia,1949
97f5235f-fb4e-4750-9b52-67facfe31627,Cent.,Pop,South Korea,1920
812ced1d-3a5a-440c-bc15-42745fd8b4ad,Some.,Latin,South Korea,1949
74fb2dce-f481-4a2a-9a4e-57a06490961a,Accordingly.,Indie,Turkey,1975
7a5eb80c-5360-4dfd-9c91-dc63dd09062f,Muscovite.,Celtic,Japan,1968
80a076da-8ae5-4887-9b0f-8c0e6b782766,About.,Punk,Hungary,1952
465107de-d895-4633-9d25-4c2d8fe0e1b5,Below.,Alternative,Japan,1994
9e98cc02-bea3-4fb4-991f-58cfee2e4960,Under.,Crossover,Philippines,1955
f6d86c9d-b421-42a0-b721-2fd2669020ac,A.,Metal,Chile,1952
ef31501a-e57d-4fad-a6cc-59687c60f333,Fact.,Synth-pop,Czech Republic,1973
d7726714-a199-4ca8-8e30-e4c8c562affa,Backwards.,Blues,New Zealand,2023
125eac87-ca86-4fc1-86b1-c741f6530d3d,So.,New Age,Canada,1968
46edb974-1db1-4994-9084-d26b40f5a193,Example.,Gothic,Austria,1923
1ca7846c-740e-401c-8b8f-ab3dd1160c79,Yourself.,Progressive,Italy,1947
5dc1d589-a135-4c7f-a015-f1e3de4d0897,This.,Progressive,Turkey,2017
7698e4a5-c124-4c35-9680-9f5b12df5fad,Backwards.,Pop,Belgium,2008
ab8b4ceb-c34e-4731-b36a-9fbb17568bb9,Yikes.,Trance,United Kingdom,1981
72617b57-5db5-4e0c-ae54-e4584267913f,Hmm.,Reggae,Croatia,1966
